Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
Proposed,bigbuckbunny,0,38,1,750,1023.8,24.68,27.3,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,0,39,1,750,960.6,27.3,29.68,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,0,40,1,750,955.9,29.68,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,0,41,1,750,880.2,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,0,42,1,750,1063.0,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,0,43,1,750,934.7,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,0,44,1,750,994.6,30.0,29.69,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,0,45,1,750,1000.9,29.69,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,0,46,1,750,858.9,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,0,47,1,750,1103.0,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,0,0,300,587.0,2.88,4.46,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,1,0,300,787.1,4.46,7.46,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,2,0,300,677.6,7.46,10.04,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,3,1,750,650.6,10.04,11.57,0.0,83.73,17.15,66.58
Proposed,bigbuckbunny,1,4,1,750,725.7,11.57,8.99,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,5,1,750,824.8,8.99,9.97,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,6,1,750,252.3,9.97,4.0,1.3,83.73,0.0,78.14
Proposed,bigbuckbunny,1,7,0,300,761.1,4.0,5.95,0.0,66.58,17.15,49.43
Proposed,bigbuckbunny,1,8,0,300,502.5,5.95,5.49,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,9,0,300,618.3,5.49,8.14,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,10,0,300,583.5,8.14,10.65,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,11,0,300,488.0,10.65,11.13,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,12,0,300,778.7,11.13,12.46,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,13,1,750,653.2,12.46,11.77,0.0,83.73,17.15,66.58
Proposed,bigbuckbunny,1,14,1,750,587.3,11.77,12.31,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,15,1,750,472.8,12.31,11.42,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,16,1,750,790.7,11.42,10.16,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,17,1,750,576.4,10.16,11.63,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,18,1,750,793.4,11.63,14.1,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,19,1,750,446.8,14.1,14.53,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,20,1,750,561.7,14.53,12.58,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,21,1,750,529.7,12.58,14.32,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,22,1,750,362.6,14.32,12.27,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,23,1,750,712.6,12.27,13.65,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,24,1,750,475.3,13.65,7.92,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,25,1,750,474.9,7.92,7.14,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,26,1,750,616.4,7.14,6.71,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,27,1,750,428.1,6.71,4.93,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,28,0,300,475.6,4.93,4.62,0.0,66.58,17.15,49.43
Proposed,bigbuckbunny,1,29,0,300,809.7,4.62,6.56,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,30,0,300,699.9,6.56,8.22,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,31,0,300,420.5,8.22,10.04,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,32,0,300,473.9,10.04,9.36,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,33,0,300,654.6,9.36,11.74,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,34,0,300,689.7,11.74,14.34,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,1,35,1,750,677.2,14.34,14.1,0.0,83.73,17.15,66.58
Proposed,bigbuckbunny,1,36,1,750,444.9,14.1,9.98,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,37,1,750,795.5,9.98,11.54,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,38,1,750,664.8,11.54,13.41,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,39,1,750,743.5,13.41,15.32,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,40,1,750,649.3,15.32,14.32,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,41,1,750,598.7,14.32,14.69,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,42,1,750,981.2,14.69,16.27,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,43,1,750,1001.1,16.27,18.56,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,44,1,750,505.3,18.56,14.08,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,45,1,750,571.6,14.08,13.07,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,46,1,750,594.1,13.07,12.3,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,1,47,1,750,930.5,12.3,13.03,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,0,0,300,1126.0,1.25,4.0,0.013,66.58,0.0,66.52
Proposed,bigbuckbunny,2,1,1,750,892.4,4.0,5.8,0.0,83.73,17.15,66.58
Proposed,bigbuckbunny,2,2,1,750,941.8,5.8,7.25,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,3,1,750,463.6,7.25,7.78,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,4,1,750,1052.0,7.78,7.24,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,5,1,750,355.7,7.24,4.25,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,6,0,300,952.1,4.25,7.05,0.0,66.58,17.15,49.43
Proposed,bigbuckbunny,2,7,0,300,1023.8,7.05,9.53,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,2,8,0,300,960.6,9.53,11.19,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,2,9,1,750,955.9,11.19,13.02,0.0,83.73,17.15,66.58
Proposed,bigbuckbunny,2,10,1,750,880.2,13.02,14.54,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,11,1,750,1063.0,14.54,14.5,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,12,1,750,934.7,14.5,12.93,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,13,1,750,994.6,12.93,13.85,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,14,1,750,1000.9,13.85,15.82,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,15,1,750,858.9,15.82,17.13,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,16,1,750,1103.0,17.13,17.36,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,17,1,750,966.8,17.36,19.85,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,18,1,750,810.4,19.85,22.36,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,19,1,750,971.9,22.36,24.71,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,20,1,750,704.0,24.71,23.97,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,21,1,750,1036.7,23.97,26.81,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,22,1,750,1087.5,26.81,28.8,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,23,1,750,1111.3,28.8,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,24,1,750,1138.6,30.0,29.94,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,25,1,750,1073.9,29.94,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,26,1,750,1065.4,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,27,1,750,984.5,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,28,1,750,824.4,30.0,27.78,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,29,1,750,1037.6,27.78,27.76,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,30,1,750,1055.3,27.76,27.88,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,31,1,750,1126.0,27.88,29.84,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,32,1,750,892.4,29.84,27.63,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,33,1,750,941.8,27.63,28.82,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,34,1,750,463.6,28.82,27.6,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,35,1,750,1052.0,27.6,28.88,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,36,1,750,355.7,28.88,22.72,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,37,1,750,952.1,22.72,24.68,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,38,1,750,1023.8,24.68,27.3,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,39,1,750,960.6,27.3,29.68,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,40,1,750,955.9,29.68,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,41,1,750,880.2,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,42,1,750,1063.0,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,43,1,750,934.7,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,44,1,750,994.6,30.0,29.69,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,45,1,750,1000.9,29.69,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,46,1,750,858.9,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,2,47,1,750,1103.0,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,0,0,300,1070.0,1.09,4.0,0.234,66.58,0.0,65.58
Proposed,bigbuckbunny,3,1,1,750,1465.1,4.0,6.66,0.0,83.73,17.15,66.58
Proposed,bigbuckbunny,3,2,1,750,835.4,6.66,7.79,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,3,1,750,338.2,7.79,7.03,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,4,0,300,799.4,7.03,8.64,0.0,66.58,17.15,49.43
Proposed,bigbuckbunny,3,5,0,300,852.7,8.64,11.47,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,3,6,1,750,608.4,11.47,10.8,0.0,83.73,17.15,66.58
Proposed,bigbuckbunny,3,7,1,750,376.5,10.8,4.43,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,8,0,300,1048.2,4.43,6.29,0.0,66.58,17.15,49.43
Proposed,bigbuckbunny,3,9,1,750,869.5,6.29,7.9,0.0,83.73,17.15,66.58
Proposed,bigbuckbunny,3,10,1,750,861.3,7.9,9.37,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,11,1,750,846.7,9.37,8.3,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,12,1,750,598.8,8.3,4.0,0.398,83.73,0.0,82.02
Proposed,bigbuckbunny,3,13,1,750,608.7,4.0,4.0,1.027,83.73,0.0,79.31
Proposed,bigbuckbunny,3,14,1,750,797.1,4.0,5.45,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,15,1,750,1016.9,5.45,7.18,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,16,1,750,1018.2,7.18,7.1,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,17,1,750,1221.8,7.1,9.9,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,18,1,750,1244.0,9.9,12.93,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,19,1,750,967.8,12.93,15.28,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,20,1,750,1259.1,15.28,16.62,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,21,1,750,1059.4,16.62,19.49,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,22,1,750,1076.0,19.49,21.45,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,23,1,750,1209.8,21.45,23.91,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,24,1,750,901.4,23.91,22.78,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,25,1,750,854.8,22.78,24.12,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,26,1,750,839.1,24.12,24.87,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,27,1,750,1088.7,24.87,26.6,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,28,1,750,1224.0,26.6,26.41,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,29,1,750,1011.0,26.41,26.28,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,30,1,750,1048.2,26.28,26.38,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,31,1,750,1045.6,26.38,28.18,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,32,1,750,876.3,28.18,25.86,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,33,1,750,824.0,25.86,26.64,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,34,1,750,1157.6,26.64,28.55,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,35,1,750,894.8,28.55,29.35,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,36,1,750,1077.9,29.35,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,37,1,750,1041.8,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,38,1,750,1157.7,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,39,1,750,1092.3,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,40,1,750,948.7,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,41,1,750,1176.1,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,42,1,750,954.2,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,43,1,750,1010.0,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,44,1,750,904.9,30.0,29.26,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,45,1,750,896.6,29.26,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,46,1,750,742.8,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,3,47,1,750,427.9,30.0,26.89,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,0,0,300,891.0,1.78,4.19,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,4,1,1,750,891.2,4.19,5.98,0.0,83.73,17.15,66.58
Proposed,bigbuckbunny,4,2,1,750,890.8,5.98,7.29,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,3,1,750,879.8,7.29,9.46,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,4,1,750,841.8,9.46,7.78,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,5,1,750,900.4,7.78,9.02,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,6,1,750,897.6,9.02,9.85,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,7,1,750,884.1,9.85,9.44,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,8,1,750,901.1,9.44,7.22,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,9,1,750,882.9,7.22,8.86,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,10,1,750,901.2,8.86,10.44,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,11,1,750,900.7,10.44,9.68,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,12,1,750,901.6,9.68,7.9,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,13,1,750,900.5,7.9,8.5,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,14,1,750,900.3,8.5,10.25,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,15,1,750,897.1,10.25,11.67,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,16,1,750,902.5,11.67,11.06,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,17,1,750,807.4,11.06,13.26,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,18,1,750,902.0,13.26,15.91,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,19,1,750,900.4,15.91,18.14,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,20,1,750,902.0,18.14,18.44,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,21,1,750,901.2,18.44,21.1,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,22,1,750,900.6,21.1,22.67,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,23,1,750,902.1,22.67,24.6,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,24,1,750,901.1,24.6,23.46,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,25,1,750,899.4,23.46,24.94,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,26,1,750,823.2,24.94,25.63,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,27,1,750,901.4,25.63,26.88,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,28,1,750,901.5,26.88,25.2,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,29,1,750,900.7,25.2,24.56,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,30,1,750,899.6,24.56,24.01,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,31,1,750,902.2,24.01,25.47,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,32,1,750,900.9,25.47,23.32,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,33,1,750,894.7,23.32,24.36,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,34,1,750,901.3,24.36,25.67,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,35,1,750,902.2,25.67,26.49,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,36,1,750,901.0,26.49,26.48,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,37,1,750,901.0,26.48,28.32,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,38,1,750,901.5,28.32,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,39,1,750,871.6,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,40,1,750,901.6,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,41,1,750,901.8,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,42,1,750,901.0,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,43,1,750,900.8,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,44,1,750,900.8,30.0,29.24,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,45,1,750,901.8,29.24,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,46,1,750,900.7,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,4,47,1,750,900.7,30.0,30.0,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,0,0,300,769.8,2.52,4.68,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,5,1,0,300,446.8,4.68,6.92,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,5,2,0,300,580.4,6.92,9.26,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,5,3,1,750,467.8,9.26,9.83,0.0,83.73,17.15,66.58
Proposed,bigbuckbunny,5,4,1,750,757.0,9.83,7.51,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,5,1,750,657.4,7.51,7.73,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,6,1,750,706.4,7.73,7.7,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,7,1,750,692.8,7.7,6.07,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,8,1,750,989.6,6.07,4.41,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,9,1,750,601.9,4.41,4.95,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,10,1,750,1009.6,4.95,6.79,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,11,1,750,645.2,6.79,4.14,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,12,0,300,418.7,4.14,4.0,0.834,66.58,17.15,45.84
Proposed,bigbuckbunny,5,13,0,300,877.1,4.0,6.6,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,5,14,0,300,465.1,6.6,8.86,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,5,15,0,300,398.4,8.86,10.53,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,5,16,0,300,859.7,10.53,12.6,0.0,66.58,0.0,66.58
Proposed,bigbuckbunny,5,17,1,750,1070.5,12.6,15.24,0.0,83.73,17.15,66.58
Proposed,bigbuckbunny,5,18,1,750,875.5,15.24,17.85,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,19,1,750,441.8,17.85,18.24,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,20,1,750,813.4,18.24,18.13,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,21,1,750,740.3,18.13,20.51,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,22,1,750,992.4,20.51,22.3,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,23,1,750,597.7,22.3,23.17,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,24,1,750,985.9,23.17,22.48,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,25,1,750,1089.2,22.48,24.4,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,26,1,750,960.4,24.4,25.56,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,27,1,750,1012.1,25.56,27.11,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,28,1,750,1111.0,27.11,26.5,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,29,1,750,496.6,26.5,22.1,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,30,1,750,947.0,22.1,21.77,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,31,1,750,619.6,21.77,22.08,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,32,1,750,672.1,22.08,17.83,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,33,1,750,543.4,17.83,16.95,0.0,83.73,0.0,83.73
Proposed,bigbuckbunny,5,34,1,750,592.0,16.95,16.87,0.0,83.73,0.0,83.73
