episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
5,27,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,28,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,29,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,30,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,31,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,32,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,33,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,34,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,35,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,36,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,37,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,38,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,39,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,40,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,41,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,42,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,43,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,44,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,45,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,46,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,47,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
6,0,sintel,1,750,4.0,956.294420261,2.1371091752036753,87.43,-0.5043994881474108,4.004166023946434,85.57339948814742
6,1,sintel,1,750,5.414280589331614,1160.21869489,0.0,87.43,86.47142805893317,3.607969478760938,0.0
6,2,sintel,1,750,6.450243975435358,1012.13324624,0.0,87.43,86.57502439754354,3.3513170135158936,0.0
6,3,sintel,1,750,7.792913116650261,1128.95238095,0.0,87.43,86.70929131166503,3.0558896795255492,0.0
6,4,sintel,1,750,8.254186411926923,847.762557078,0.0,87.43,86.7554186411927,2.9632109229469354,0.0
6,5,sintel,1,750,8.467871003929922,792.327018943,0.0,87.43,86.776787100393,2.921705166787118,0.0
6,6,sintel,1,750,6.109753739059318,471.837790185,0.0,87.43,86.54097537390594,3.4327556473294134,0.0
6,7,sintel,1,750,6.751175709329816,893.235164835,0.0,87.43,86.60511757093299,3.281612498249286,0.0
6,8,sintel,1,750,7.8357577574319945,1029.0119802699999,0.0,87.43,86.71357577574321,3.047100136730649,0.0
6,9,sintel,1,750,6.1558682533839795,528.179289026,0.0,87.43,86.5455868253384,3.4215629399627607,0.0
6,10,sintel,1,750,6.179530338345893,754.4630421500001,0.0,87.43,86.5479530338346,3.4158397909124107,0.0
6,11,sintel,1,750,6.500115472622474,815.347034645,0.0,87.43,86.58001154726226,3.3396198355662086,0.0
6,12,sintel,1,750,6.340623865147836,721.2419889500001,0.0,87.43,86.56406238651479,3.377233967993692,0.0
6,13,sintel,1,750,4.725193639496417,534.242236025,0.0,87.43,86.40251936394965,3.7940178124091326,0.0
6,14,sintel,1,750,4.0,587.317559153,0.38277555577392697,87.43,71.0030312477283,4.004166023946434,15.326968752271714
6,15,sintel,1,750,4.0,713.5222337130001,0.20449406935017134,87.43,78.141717954095,4.004166023946434,8.188282045905018
6,16,sintel,1,750,4.0,503.58024691400004,1.9573424858866115,87.43,7.954757207859794,4.004166023946434,78.37524279214021
6,17,sintel,1,750,4.0,282.32591826199996,6.626016975194455,87.43,-178.98672046165953,4.004166023946434,265.31672046165954
6,18,sintel,1,750,4.0,343.49743004,4.733689796869568,87.43,-103.21479852527017,4.004166023946434,189.54479852527018
6,19,sintel,1,750,4.0,533.765985211,1.620440573425574,87.43,21.444869120650417,4.004166023946434,64.88513087934959
6,20,sintel,1,750,4.132200219315719,775.634771732,0.0,87.43,86.34322002193157,3.9647122477235976,0.0
6,21,sintel,1,750,4.0,576.385331144,1.072651184588758,87.43,43.37926571123801,4.004166023946434,42.95073428876199
6,22,sintel,0,300,5.613722537892753,502.875302245,0.0,74.82,72.62037225378927,3.5564708833508436,0.0
6,23,sintel,1,750,4.0,487.70155902,0.5375803327032029,87.43,63.54339096648015,4.004166023946434,21.52560903351985
6,24,sintel,1,750,4.0,400.411881188,3.4922851716878958,87.43,-53.50689630404609,4.004166023946434,139.8368963040461
6,25,sintel,1,750,4.0,446.725203252,2.7155378253887523,87.43,-22.404642971630246,4.004166023946434,108.73464297163025
6,26,sintel,1,750,5.018195713688407,1006.1022494900001,0.0,87.43,86.43181957136885,3.713340217841546,0.0
6,27,sintel,1,750,5.471332344185175,845.817751479,0.0,87.43,86.47713323441853,3.5931329180583047,0.0
6,28,sintel,0,300,7.5756759416814505,633.026110857,0.0,74.82,72.81656759416815,3.101039885697445,0.0
6,29,sintel,1,750,9.197129426872365,1261.27447217,0.0,87.43,85.58871294268725,2.786551199736019,0.0
6,30,sintel,1,750,10.50237620432496,1113.2744827600002,0.0,87.43,86.9802376204325,2.567939566743031,0.0
6,31,sintel,1,750,9.474922678925159,596.7235668789999,0.0,87.43,86.87749226789252,2.7376050066409814,0.0
6,32,sintel,1,750,8.690786596838901,627.0724637679999,0.0,87.43,86.7990786596839,2.8793412947555237,0.0
6,33,sintel,1,750,9.29307558110578,882.947368421,0.0,87.43,86.85930755811059,2.7694918976302993,0.0
6,34,sintel,1,750,10.863388423891681,1234.7268623,0.0,87.43,87.01633884238917,2.5123445935999564,0.0
6,35,sintel,1,750,12.036207304538006,1061.12762973,0.0,87.43,87.13362073045381,2.344980170128455,0.0
6,36,sintel,1,750,12.950539260354802,972.236791852,0.0,87.43,87.22505392603549,2.2274588711877716,0.0
6,37,sintel,1,750,12.551485527123473,681.964845606,0.0,87.43,87.18514855271235,2.277431533189974,0.0
6,38,sintel,1,750,11.62727380628991,609.234567901,0.0,87.43,87.092727380629,2.401120984398159,0.0
6,39,sintel,1,750,9.22227423047212,468.38410596,0.0,87.43,86.85222742304722,2.78206459493594,0.0
6,40,sintel,1,750,10.357374896636117,1047.1572123199999,0.0,87.43,86.96573748966362,2.590840527713161,0.0
6,41,sintel,1,750,10.697964375700604,819.804168686,0.0,87.43,86.99979643757007,2.537570483277559,0.0
6,42,sintel,1,750,9.085606073862609,534.5346534649999,0.0,87.43,86.83856060738627,2.806586932692907,0.0
6,43,sintel,1,750,8.605734577877888,669.662065683,0.0,87.43,86.7905734577878,2.895393639348227,0.0
6,44,sintel,1,750,8.671137036281696,762.4668008049999,0.0,87.43,86.79711370362817,2.8830377483084657,0.0
6,45,sintel,1,750,6.271090837246126,468.746616305,0.0,87.43,86.55710908372463,3.3938211967577843,0.0
6,46,sintel,1,750,6.022315543074619,706.0858229219999,0.0,87.43,86.53223155430747,3.4541204928950107,0.0
6,47,sintel,1,750,5.760279236846145,703.888888889,0.0,87.43,86.50602792368463,3.519277304124627,0.0
7,0,sintel,1,750,4.0,1069.9827318999999,1.8037835663665414,87.43,12.842511290021694,4.004166023946434,72.22648870997831
7,1,sintel,1,750,5.952402089253259,1465.13140312,0.0,87.43,86.52524020892534,3.471338214256687,0.0
7,2,sintel,1,750,6.361097112927577,835.350943396,0.0,87.43,86.56610971129277,3.372371976723844,0.0
7,3,sintel,1,750,4.0,338.17333045199996,2.5100932792341917,87.43,-14.178302256458371,4.004166023946434,100.50830225645838
7,4,sintel,1,750,4.247172250356151,799.397201292,0.0,87.43,86.35471722503563,3.9308215463264187,0.0
7,5,sintel,1,750,4.728881163364488,852.686695279,0.0,87.43,86.40288811633646,3.792987701611606,0.0
7,6,sintel,1,750,4.0,608.4365289880001,0.20178926331897795,87.43,78.25002287820969,4.004166023946434,8.079977121790318
7,7,sintel,1,750,4.0,376.49096804100003,3.9683186441416316,87.43,-72.56806687065097,4.004166023946434,158.89806687065098
7,8,sintel,1,750,5.1380005588499635,1048.2182340299998,0.0,87.43,86.443800055885,3.6810270376491627,0.0
7,9,sintel,1,750,5.687928572617722,869.547073791,0.0,87.43,86.49879285726178,3.5375705393451273,0.0
7,10,sintel,1,750,6.204685707522373,861.266387727,0.0,87.43,86.55046857075224,3.4097702939536934,0.0
7,11,sintel,1,750,6.661385425791281,846.668292683,0.0,87.43,86.59613854257914,3.3021914126305534,0.0
7,12,sintel,1,750,5.651611003530967,598.8293577979999,0.0,87.43,86.4951611003531,3.546803133804106,0.0
7,13,sintel,1,750,4.722850234821595,608.672268908,0.0,87.43,86.40228502348216,3.794672640572818,0.0
7,14,sintel,1,750,4.959195057734352,797.097464789,0.0,87.43,86.42591950577344,3.729396422863501,0.0
7,15,sintel,1,750,6.009092445478464,1016.9137804,0.0,87.43,86.53090924454786,3.4573677468386763,0.0
7,16,sintel,1,750,7.0625982067116535,1018.1591263700001,0.0,87.43,86.63625982067117,3.2116529548464228,0.0
7,17,sintel,1,750,8.607198526291398,1221.79701493,0.0,87.43,86.79071985262915,2.895116183806622,0.0
7,18,sintel,1,750,10.195582868504692,1243.97931748,0.0,87.43,86.94955828685048,2.6167884011867253,0.0
7,19,sintel,1,750,11.095661751883737,967.7665615139999,0.0,87.43,87.03956617518838,2.477621683804248,0.0
7,20,sintel,1,750,12.713058384789145,1259.12690355,0.0,87.43,87.20130583847892,2.25695755423127,0.0
7,21,sintel,1,750,13.881300149714622,1059.41247485,0.0,87.43,87.31813001497147,2.1183674466805895,0.0
7,22,sintel,1,750,15.093188399953556,1075.99704361,0.0,87.43,87.43,1.0,0.0
7,23,sintel,1,750,16.61348724276196,1209.82320442,0.0,87.43,87.43,1.0,0.0
7,24,sintel,1,750,17.285231189591347,901.372956909,0.0,87.43,87.43,1.0,0.0
7,25,sintel,1,750,17.775680202467687,854.810205352,0.0,87.43,87.43,1.0,0.0
7,26,sintel,1,750,18.20036067988723,839.08584423,0.0,87.43,87.43,1.0,0.0
7,27,sintel,1,750,19.44472067743933,1088.67631379,0.0,87.43,87.43,1.0,0.0
7,28,sintel,1,750,20.99374028528447,1224.0,0.0,87.43,87.43,1.0,0.0
7,29,sintel,1,750,22.026263827267307,1010.96,0.0,87.43,87.43,1.0,0.0
7,30,sintel,1,750,23.164250059860592,1048.21298701,0.0,87.43,87.43,1.0,0.0
7,31,sintel,1,750,24.295079130724833,1045.59821429,0.0,87.43,87.43,1.0,0.0
7,32,sintel,1,750,24.871648419812175,876.313924051,0.0,87.43,87.43,1.0,0.0
7,33,sintel,1,750,25.230844592919556,823.9938603219999,0.0,87.43,87.43,1.0,0.0
7,34,sintel,1,750,26.63936111260488,1157.63809524,0.0,87.43,87.43,1.0,0.0
7,35,sintel,1,750,27.28679219759209,894.836191603,0.0,87.43,87.43,1.0,0.0
7,36,sintel,1,750,28.503602115741835,1077.89978829,0.0,87.43,87.43,1.0,0.0
7,37,sintel,1,750,29.62384152457223,1041.7532655999998,0.0,87.43,87.43,1.0,0.0
7,38,sintel,1,750,30.0,1157.72434018,0.0,87.43,87.43,1.0,0.0
7,39,sintel,1,750,30.0,1092.29343629,0.0,87.43,87.43,1.0,0.0
7,40,sintel,1,750,30.0,948.745961821,0.0,87.43,87.43,1.0,0.0
7,41,sintel,1,750,30.0,1176.1168289299999,0.0,87.43,87.43,1.0,0.0
7,42,sintel,1,750,30.0,954.240652617,0.0,87.43,87.43,1.0,0.0
7,43,sintel,1,750,30.0,1010.02153625,0.0,87.43,87.43,1.0,0.0
7,44,sintel,1,750,30.0,904.945671642,0.0,87.43,87.43,1.0,0.0
7,45,sintel,1,750,30.0,896.573148706,0.0,87.43,87.43,1.0,0.0
7,46,sintel,1,750,29.96124021466589,742.8022857139999,0.0,87.43,87.43,1.0,0.0
7,47,sintel,1,750,26.949927402262922,427.879924953,0.0,87.43,87.43,1.0,0.0
8,0,sintel,1,750,4.141666666666913,3495.145631067961,0.0,87.43,85.0831666666667,3.961907046457138,0.0
8,1,sintel,1,750,7.31102150537682,3611.650485436893,0.0,87.43,86.66110215053769,3.15738717753795,0.0
8,2,sintel,1,750,10.480376344086727,3611.650485436893,0.0,87.43,86.97803763440868,2.571392809025655,0.0
8,3,sintel,1,750,13.649731182796634,3611.650485436893,0.0,87.43,87.29497311827967,2.1445675518826066,0.0
8,4,sintel,1,750,16.811021505377514,3576.923076923077,0.0,87.43,87.43,1.0,0.0
8,5,sintel,1,750,19.972311827958393,3576.923076923077,0.0,87.43,87.43,1.0,0.0
8,6,sintel,1,750,23.1416666666683,3611.650485436893,0.0,87.43,87.43,1.0,0.0
8,7,sintel,1,750,26.311021505378207,3611.650485436893,0.0,87.43,87.43,1.0,0.0
8,8,sintel,1,750,29.480376344088114,3611.650485436893,0.0,87.43,87.43,1.0,0.0
8,9,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
8,10,sintel,1,750,30.0,3576.923076923077,0.0,87.43,87.43,1.0,0.0
8,11,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
8,12,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
8,13,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
8,14,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
8,15,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,16,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,17,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
8,18,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,19,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,20,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
8,21,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,22,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,23,sintel,1,750,30.0,3529.4117647058824,0.0,87.43,87.43,1.0,0.0
8,24,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
8,25,sintel,1,750,28.30000000001083,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,26,sintel,1,750,26.60000000002166,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,27,sintel,1,750,24.900000000032488,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,28,sintel,1,750,23.200000000043318,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,29,sintel,1,750,21.500000000054147,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,30,sintel,1,750,19.800000000064976,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,31,sintel,1,750,18.100000000075806,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,32,sintel,1,750,16.400000000086635,526.3157894736842,0.0,87.43,87.43,1.0,0.0
8,33,sintel,1,750,14.700000000097464,526.3157894736842,0.0,87.43,87.40000000000975,2.0304545339434736,0.0
8,34,sintel,1,750,13.000000000108294,526.3157894736842,0.0,87.43,87.23000000001083,2.221402758146943,0.0
8,35,sintel,1,750,11.300000000119123,526.3157894736842,0.0,87.43,87.06000000001193,2.4477346146460786,0.0
8,36,sintel,1,750,10.05000000012831,571.4285714285714,0.0,87.43,86.93500000001283,2.6404982390359946,0.0
8,37,sintel,1,750,8.800000000137498,571.4285714285714,0.0,87.43,86.81000000001376,2.858928041820782,0.0
8,38,sintel,1,750,7.550000000146686,571.4285714285714,0.0,87.43,86.68500000001468,3.1064414349498284,0.0
8,39,sintel,1,750,6.300000000155874,571.4285714285714,0.0,87.43,86.56000000001559,3.386910853487071,0.0
8,40,sintel,1,750,5.100000000164887,576.9230769230769,0.0,87.43,86.4400000000165,3.6912344723048878,0.0
8,41,sintel,1,750,4.0,571.4285714285714,0.1499999998259245,87.43,80.32375097105063,4.004166023946434,6.0062490289493775
8,42,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
8,43,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
8,44,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
8,45,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
8,46,sintel,1,750,4.0,571.4285714285714,1.2499999999908118,87.43,36.2779247010375,4.004166023946434,50.05207529896251
8,47,sintel,1,750,4.0,535.7142857142857,1.5999999999895467,87.43,22.263343617275645,4.004166023946434,64.06665638272436
9,0,sintel,1,750,4.0,1588.79421433,0.8882243986916973,87.43,49.50302041118455,4.004166023946434,35.56597958881545
9,1,sintel,1,750,6.748183459909246,2396.5173041900002,0.0,87.43,86.60481834599094,3.282295315769793,0.0
9,2,sintel,1,750,9.683376054528711,2817.41090909,0.0,87.43,86.89833760545288,2.7017589532727033,0.0
9,3,sintel,1,750,12.33937249608442,2232.13694722,0.0,87.43,87.16393724960845,2.304816933891564,0.0
9,4,sintel,1,750,14.917418386420431,2109.7727272700004,0.0,87.43,87.42174183864205,2.008292354030524,0.0
9,5,sintel,1,750,17.365897316944597,1933.5863746999999,0.0,87.43,87.43,1.0,0.0
9,6,sintel,1,750,19.68995515220415,1790.0379041200001,0.0,87.43,87.43,1.0,0.0
9,7,sintel,1,750,20.68199790579828,997.354601227,0.0,87.43,87.43,1.0,0.0
9,8,sintel,1,750,19.11003632331071,538.410029499,0.0,87.43,87.43,1.0,0.0
9,9,sintel,1,750,20.478588288014485,1140.05671393,0.0,87.43,87.43,1.0,0.0
9,10,sintel,1,750,22.52321136583492,1534.2310559,0.0,87.43,87.43,1.0,0.0
9,11,sintel,1,750,22.81570936373006,809.17016317,0.0,87.43,87.43,1.0,0.0
9,12,sintel,1,750,25.50351615495965,2286.24868651,0.0,87.43,87.43,1.0,0.0
9,13,sintel,1,750,28.221733168668322,2340.48979592,0.0,87.43,87.43,1.0,0.0
9,14,sintel,1,750,30.0,2150.22492401,0.0,87.43,87.43,1.0,0.0
9,15,sintel,1,750,30.0,2880.90187891,0.0,87.43,87.43,1.0,0.0
9,16,sintel,1,750,30.0,3263.2,0.0,87.43,87.43,1.0,0.0
9,17,sintel,1,750,30.0,2318.99150142,0.0,87.43,87.43,1.0,0.0
9,18,sintel,1,750,30.0,3030.04534005,0.0,87.43,87.43,1.0,0.0
9,19,sintel,1,750,30.0,2272.45925926,0.0,87.43,87.43,1.0,0.0
9,20,sintel,1,750,30.0,2884.2790697699998,0.0,87.43,87.43,1.0,0.0
9,21,sintel,1,750,30.0,1975.71482176,0.0,87.43,87.43,1.0,0.0
9,22,sintel,1,750,30.0,2434.48829431,0.0,87.43,87.43,1.0,0.0
9,23,sintel,1,750,30.0,1995.24373576,0.0,87.43,87.43,1.0,0.0
9,24,sintel,1,750,30.0,1771.1649634999999,0.0,87.43,87.43,1.0,0.0
9,25,sintel,1,750,30.0,2435.60283688,0.0,87.43,87.43,1.0,0.0
9,26,sintel,1,750,30.0,2196.3571428600003,0.0,87.43,87.43,1.0,0.0
9,27,sintel,1,750,30.0,1726.3671497599998,0.0,87.43,87.43,1.0,0.0
9,28,sintel,1,750,30.0,5195.0977443599995,0.0,87.43,87.43,1.0,0.0
9,29,sintel,1,750,30.0,1283.4453125,0.0,87.43,87.43,1.0,0.0
9,30,sintel,1,750,30.0,2759.3982906,0.0,87.43,87.43,1.0,0.0
9,31,sintel,1,750,30.0,1776.03033175,0.0,87.43,87.43,1.0,0.0
9,32,sintel,1,750,30.0,2307.62666667,0.0,87.43,87.43,1.0,0.0
9,33,sintel,1,750,30.0,2359.7010989,0.0,87.43,87.43,1.0,0.0
9,34,sintel,1,750,30.0,2255.60412371,0.0,87.43,87.43,1.0,0.0
9,35,sintel,1,750,30.0,1751.35185185,0.0,87.43,87.43,1.0,0.0
9,36,sintel,1,750,30.0,1518.27435388,0.0,87.43,87.43,1.0,0.0
9,37,sintel,1,750,30.0,3087.17419355,0.0,87.43,87.43,1.0,0.0
9,38,sintel,1,750,30.0,3044.6066838,0.0,87.43,87.43,1.0,0.0
9,39,sintel,1,750,30.0,2653.8836773000003,0.0,87.43,87.43,1.0,0.0
9,40,sintel,1,750,30.0,2494.57915058,0.0,87.43,87.43,1.0,0.0
9,41,sintel,1,750,30.0,2562.50909091,0.0,87.43,87.43,1.0,0.0
9,42,sintel,1,750,30.0,3119.30666667,0.0,87.43,87.43,1.0,0.0
9,43,sintel,1,750,30.0,2993.5319148900003,0.0,87.43,87.43,1.0,0.0
9,44,sintel,1,750,30.0,2526.30666667,0.0,87.43,87.43,1.0,0.0
9,45,sintel,1,750,30.0,1053.18811881,0.0,87.43,87.43,1.0,0.0
9,46,sintel,1,750,30.0,1996.78033794,0.0,87.43,87.43,1.0,0.0
9,47,sintel,1,750,30.0,1623.20284698,0.0,87.43,87.43,1.0,0.0
10,0,sintel,1,750,4.1583333333335695,3564.3564356435645,0.0,87.43,85.08483333333336,3.9569746461883626,0.0
10,1,sintel,1,750,7.319623655914449,3576.923076923077,0.0,87.43,86.66196236559145,3.15553215858304,0.0
10,2,sintel,1,750,10.480913978495328,3576.923076923077,0.0,87.43,86.97809139784954,2.5713083278123197,0.0
10,3,sintel,1,750,13.642204301076209,3576.923076923077,0.0,87.43,87.29422043010763,2.145429378643729,0.0
10,4,sintel,1,750,16.803494623657087,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,5,sintel,1,750,19.96478494623797,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,6,sintel,1,750,23.12607526881885,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,7,sintel,1,750,26.287365591399727,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,8,sintel,1,750,29.448655913980605,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,9,sintel,1,750,30.0,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,10,sintel,1,750,30.0,3564.3564356435645,0.0,87.43,87.43,1.0,0.0
10,11,sintel,1,750,30.0,3576.923076923077,0.0,87.43,87.43,1.0,0.0
10,12,sintel,1,750,30.0,3564.3564356435645,0.0,87.43,87.43,1.0,0.0
10,13,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,14,sintel,1,750,30.0,3647.0588235294117,0.0,87.43,87.43,1.0,0.0
10,15,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,16,sintel,1,750,30.0,3647.0588235294117,0.0,87.43,87.43,1.0,0.0
10,17,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,18,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,19,sintel,1,750,30.0,3647.0588235294117,0.0,87.43,87.43,1.0,0.0
10,20,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,21,sintel,1,750,30.0,3647.0588235294117,0.0,87.43,87.43,1.0,0.0
10,22,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,23,sintel,1,750,30.0,3611.650485436893,0.0,87.43,87.43,1.0,0.0
10,24,sintel,1,750,30.0,3495.145631067961,0.0,87.43,87.43,1.0,0.0
10,25,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,26,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,27,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
10,28,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
10,29,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,30,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,31,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,32,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
10,33,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
10,34,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,35,sintel,1,750,30.0,3411.7647058823527,0.0,87.43,87.43,1.0,0.0
10,36,sintel,1,750,30.0,3445.5445544554455,0.0,87.43,87.43,1.0,0.0
10,37,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,38,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,39,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,40,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,41,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,42,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,43,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,44,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,45,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,46,sintel,1,750,30.0,3683.168316831683,0.0,87.43,87.43,1.0,0.0
10,47,sintel,1,750,30.0,3692.3076923076924,0.0,87.43,87.43,1.0,0.0
11,0,sintel,1,750,4.0,890.992,2.367033598502156,87.43,-9.710955126619961,4.004166023946434,94.77995512661997
11,1,sintel,1,750,4.633691807756161,891.184,0.0,87.43,86.39336918077562,3.819700910515552,0.0
11,2,sintel,1,750,5.2659324902924975,890.8000000000001,0.0,87.43,86.45659324902925,3.6469466045287113,0.0
11,3,sintel,1,750,5.856252636503445,879.848,0.0,87.43,86.51562526365035,3.495214597058011,0.0
11,4,sintel,1,750,6.292596230003768,841.832,0.0,87.43,86.55925962300039,3.3886787217841206,0.0
11,5,sintel,1,750,6.960714116439155,900.3919999999999,0.0,87.43,86.62607141164392,3.2343013594664622,0.0
11,6,sintel,1,750,7.618348969735331,897.568,0.0,87.43,86.69183489697355,3.092093214952035,0.0
11,7,sintel,1,750,8.225205833389106,884.1360000000001,0.0,87.43,86.75252058333892,2.9689086739990778,0.0
11,8,sintel,1,750,8.896045048243522,901.128,0.0,87.43,86.81960450482435,2.841159424476802,0.0
11,9,sintel,1,750,9.498074769160745,882.88,0.0,87.43,86.87980747691608,2.7335867412073105,0.0
11,10,sintel,1,750,10.169002648146009,901.1519999999999,0.0,87.43,86.9469002648146,2.6210915768187197,0.0
11,11,sintel,1,750,10.838097174805833,900.6560000000001,0.0,87.43,87.01380971748058,2.5161743428977577,0.0
11,12,sintel,1,750,11.510561148686147,901.568,0.0,87.43,87.08105611486862,2.417569641375889,0.0
