episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
5,6,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,7,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,8,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,9,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,10,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,11,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,12,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,13,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,14,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,15,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,16,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,17,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,18,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,19,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,20,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,21,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,22,bigbuckbunny,1,750,4.0,631.578947368421,0.7499999999924798,83.73,52.59875482070287,4.004166023946434,30.03124517929713
5,23,bigbuckbunny,1,750,4.0,631.578947368421,0.7499999999924798,83.73,52.59875482070287,4.004166023946434,30.03124517929713
5,24,bigbuckbunny,1,750,4.0,631.578947368421,0.7499999999924798,83.73,52.59875482070287,4.004166023946434,30.03124517929713
5,25,bigbuckbunny,1,750,4.0,631.578947368421,0.7499999999924798,83.73,52.59875482070287,4.004166023946434,30.03124517929713
5,26,bigbuckbunny,1,750,4.0,631.578947368421,0.7499999999924798,83.73,52.59875482070287,4.004166023946434,30.03124517929713
5,27,bigbuckbunny,1,750,4.0,631.578947368421,0.7499999999924798,83.73,52.59875482070287,4.004166023946434,30.03124517929713
5,28,bigbuckbunny,1,750,4.0,631.578947368421,0.7499999999924798,83.73,52.59875482070287,4.004166023946434,30.03124517929713
5,29,bigbuckbunny,1,750,4.0,631.578947368421,0.7499999999924798,83.73,52.59875482070287,4.004166023946434,30.03124517929713
5,30,bigbuckbunny,1,750,4.0,631.578947368421,0.7499999999924798,83.73,52.59875482070287,4.004166023946434,30.03124517929713
5,31,bigbuckbunny,1,750,4.0,631.578947368421,0.7499999999924798,83.73,52.59875482070287,4.004166023946434,30.03124517929713
5,32,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,33,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,34,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,35,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,36,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,37,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,38,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,39,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,40,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,41,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,42,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,43,bigbuckbunny,1,750,4.0,620.6896551724138,0.8333333333255464,83.73,49.261949800758195,4.004166023946434,33.36805019924181
5,44,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,45,bigbuckbunny,1,750,4.0,631.578947368421,0.7499999999924798,83.73,52.59875482070287,4.004166023946434,30.03124517929713
5,46,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
5,47,bigbuckbunny,1,750,4.0,626.0869565217391,0.7916666666590135,83.73,50.93035231073052,4.004166023946434,31.699647689269487
6,0,bigbuckbunny,1,750,4.0,956.294420261,2.1371091752036753,83.73,-4.658399488147413,4.004166023946434,85.57339948814742
6,1,bigbuckbunny,1,750,5.414280589331614,1160.21869489,0.0,83.73,82.77142805893317,3.607969478760938,0.0
6,2,bigbuckbunny,1,750,6.450243975435358,1012.13324624,0.0,83.73,82.87502439754354,3.3513170135158936,0.0
6,3,bigbuckbunny,1,750,7.792913116650261,1128.95238095,0.0,83.73,83.00929131166502,3.0558896795255492,0.0
6,4,bigbuckbunny,1,750,8.254186411926923,847.762557078,0.0,83.73,83.0554186411927,2.9632109229469354,0.0
6,5,bigbuckbunny,1,750,8.467871003929922,792.327018943,0.0,83.73,83.07678710039299,2.921705166787118,0.0
6,6,bigbuckbunny,1,750,6.109753739059318,471.837790185,0.0,83.73,82.84097537390593,3.4327556473294134,0.0
6,7,bigbuckbunny,1,750,6.751175709329816,893.235164835,0.0,83.73,82.90511757093299,3.281612498249286,0.0
6,8,bigbuckbunny,1,750,7.8357577574319945,1029.0119802699999,0.0,83.73,83.0135757757432,3.047100136730649,0.0
6,9,bigbuckbunny,1,750,6.1558682533839795,528.179289026,0.0,83.73,82.8455868253384,3.4215629399627607,0.0
6,10,bigbuckbunny,1,750,6.179530338345893,754.4630421500001,0.0,83.73,82.8479530338346,3.4158397909124107,0.0
6,11,bigbuckbunny,1,750,6.500115472622474,815.347034645,0.0,83.73,82.88001154726226,3.3396198355662086,0.0
6,12,bigbuckbunny,1,750,6.340623865147836,721.2419889500001,0.0,83.73,82.86406238651479,3.377233967993692,0.0
6,13,bigbuckbunny,1,750,4.725193639496417,534.242236025,0.0,83.73,82.70251936394965,3.7940178124091326,0.0
6,14,bigbuckbunny,1,750,4.0,587.317559153,0.38277555577392697,83.73,67.3030312477283,4.004166023946434,15.326968752271714
6,15,bigbuckbunny,1,750,4.0,713.5222337130001,0.20449406935017134,83.73,74.441717954095,4.004166023946434,8.188282045905018
6,16,bigbuckbunny,1,750,4.0,503.58024691400004,1.9573424858866115,83.73,4.254757207859791,4.004166023946434,78.37524279214021
6,17,bigbuckbunny,1,750,4.0,282.32591826199996,6.626016975194455,83.73,-182.68672046165952,4.004166023946434,265.31672046165954
6,18,bigbuckbunny,1,750,4.0,343.49743004,4.733689796869568,83.73,-106.91479852527017,4.004166023946434,189.54479852527018
6,19,bigbuckbunny,1,750,4.0,533.765985211,1.620440573425574,83.73,17.744869120650414,4.004166023946434,64.88513087934959
6,20,bigbuckbunny,1,750,4.132200219315719,775.634771732,0.0,83.73,82.64322002193157,3.9647122477235976,0.0
6,21,bigbuckbunny,1,750,4.0,576.385331144,1.072651184588758,83.73,39.67926571123801,4.004166023946434,42.95073428876199
6,22,bigbuckbunny,1,750,4.0,502.875302245,1.9656936552681188,83.73,3.9203625208832533,4.004166023946434,78.70963747911675
6,23,bigbuckbunny,1,750,4.0,487.70155902,2.1513028705959556,83.73,-3.511738616587556,4.004166023946434,86.14173861658756
6,24,bigbuckbunny,1,750,4.0,400.411881188,3.4922851716878958,83.73,-57.20689630404609,4.004166023946434,139.8368963040461
6,25,bigbuckbunny,1,750,4.0,446.725203252,2.7155378253887523,83.73,-26.10464297163025,4.004166023946434,108.73464297163025
6,26,bigbuckbunny,1,750,5.018195713688407,1006.1022494900001,0.0,83.73,82.73181957136885,3.713340217841546,0.0
6,27,bigbuckbunny,1,750,5.471332344185175,845.817751479,0.0,83.73,82.77713323441853,3.5931329180583047,0.0
6,28,bigbuckbunny,1,750,4.732191337925864,633.026110857,0.0,83.73,82.70321913379259,3.7920633269281128,0.0
6,29,bigbuckbunny,1,750,6.353644823116779,1261.27447217,0.0,83.73,82.86536448231168,3.37414059600612,0.0
6,30,bigbuckbunny,1,750,7.658891600569375,1113.2744827600002,0.0,83.73,82.99588916005695,3.083628489370422,0.0
6,31,bigbuckbunny,1,750,6.631438075169574,596.7235668789999,0.0,83.73,82.89314380751696,3.3090961998175,0.0
6,32,bigbuckbunny,1,750,5.847301993083316,627.0724637679999,0.0,83.73,82.81473019930833,3.4974489744761135,0.0
6,33,bigbuckbunny,1,750,6.449590977350194,882.947368421,0.0,83.73,82.87495909773503,3.351470559079831,0.0
6,34,bigbuckbunny,1,750,8.019903820136095,1234.7268623,0.0,83.73,83.03199038201362,3.0097485565185975,0.0
6,35,bigbuckbunny,1,750,9.192722700782422,1061.12762973,0.0,83.73,83.14927227007824,2.787338657407079,0.0
6,36,bigbuckbunny,1,750,10.107054656599217,972.236791852,0.0,83.73,83.24070546565993,2.631165083007602,0.0
6,37,bigbuckbunny,1,750,9.708000923367889,681.964845606,0.0,83.73,83.20080009233679,2.6975735495365503,0.0
6,38,bigbuckbunny,1,750,8.783789202534326,609.234567901,0.0,83.73,83.10837892025344,2.861943956303768,0.0
6,39,bigbuckbunny,1,750,6.378789626716536,468.38410596,0.0,83.73,82.86787896267165,3.368178365203175,0.0
6,40,bigbuckbunny,1,750,7.513890292880531,1047.1572123199999,0.0,83.73,82.98138902928805,3.1140614829139444,0.0
6,41,bigbuckbunny,1,750,7.854479771945019,819.804168686,0.0,83.73,83.01544797719451,3.0432711383303124,0.0
6,42,bigbuckbunny,1,750,6.242121470107024,534.5346534649999,0.0,83.73,82.85421214701071,3.400765999739701,0.0
6,43,bigbuckbunny,1,750,5.7622499741223026,669.662065683,0.0,83.73,82.80622499741223,3.518780869674106,0.0
6,44,bigbuckbunny,1,750,5.827652432526111,762.4668008049999,0.0,83.73,82.81276524325261,3.50236117651241,0.0
6,45,bigbuckbunny,1,750,4.0,468.746616305,0.5723937665094585,83.73,59.71040327824098,4.004166023946434,22.919596721759017
6,46,bigbuckbunny,1,750,4.0,706.0858229219999,0.2487752941715069,83.73,72.66862419481174,4.004166023946434,9.961375805188272
6,47,bigbuckbunny,1,750,4.0,703.888888889,0.26203630622847385,83.73,72.13763125559522,4.004166023946434,10.492368744404782
7,0,bigbuckbunny,1,750,4.0,1069.9827318999999,1.8037835663665414,83.73,8.688511290021692,4.004166023946434,72.22648870997831
7,1,bigbuckbunny,1,750,5.952402089253259,1465.13140312,0.0,83.73,82.82524020892534,3.471338214256687,0.0
7,2,bigbuckbunny,1,750,6.361097112927577,835.350943396,0.0,83.73,82.86610971129276,3.372371976723844,0.0
7,3,bigbuckbunny,1,750,4.0,338.17333045199996,2.5100932792341917,83.73,-17.878302256458376,4.004166023946434,100.50830225645838
7,4,bigbuckbunny,1,750,4.247172250356151,799.397201292,0.0,83.73,82.65471722503563,3.9308215463264187,0.0
7,5,bigbuckbunny,1,750,4.728881163364488,852.686695279,0.0,83.73,82.70288811633645,3.792987701611606,0.0
7,6,bigbuckbunny,1,750,4.0,608.4365289880001,0.20178926331897795,83.73,74.55002287820969,4.004166023946434,8.079977121790318
7,7,bigbuckbunny,1,750,4.0,376.49096804100003,3.9683186441416316,83.73,-76.26806687065097,4.004166023946434,158.89806687065098
7,8,bigbuckbunny,1,750,5.1380005588499635,1048.2182340299998,0.0,83.73,82.743800055885,3.6810270376491627,0.0
7,9,bigbuckbunny,1,750,5.687928572617722,869.547073791,0.0,83.73,82.79879285726177,3.5375705393451273,0.0
7,10,bigbuckbunny,1,750,6.204685707522373,861.266387727,0.0,83.73,82.85046857075224,3.4097702939536934,0.0
7,11,bigbuckbunny,1,750,6.661385425791281,846.668292683,0.0,83.73,82.89613854257914,3.3021914126305534,0.0
7,12,bigbuckbunny,1,750,5.651611003530967,598.8293577979999,0.0,83.73,82.7951611003531,3.546803133804106,0.0
7,13,bigbuckbunny,1,750,4.722850234821595,608.672268908,0.0,83.73,82.70228502348216,3.794672640572818,0.0
7,14,bigbuckbunny,1,750,4.959195057734352,797.097464789,0.0,83.73,82.72591950577343,3.729396422863501,0.0
7,15,bigbuckbunny,1,750,6.009092445478464,1016.9137804,0.0,83.73,82.83090924454785,3.4573677468386763,0.0
7,16,bigbuckbunny,1,750,7.0625982067116535,1018.1591263700001,0.0,83.73,82.93625982067117,3.2116529548464228,0.0
7,17,bigbuckbunny,1,750,8.607198526291398,1221.79701493,0.0,83.73,83.09071985262915,2.895116183806622,0.0
7,18,bigbuckbunny,1,750,10.195582868504692,1243.97931748,0.0,83.73,83.24955828685047,2.6167884011867253,0.0
7,19,bigbuckbunny,1,750,11.095661751883737,967.7665615139999,0.0,83.73,83.33956617518838,2.477621683804248,0.0
7,20,bigbuckbunny,1,750,12.713058384789145,1259.12690355,0.0,83.73,83.50130583847891,2.25695755423127,0.0
7,21,bigbuckbunny,1,750,13.881300149714622,1059.41247485,0.0,83.73,83.61813001497147,2.1183674466805895,0.0
7,22,bigbuckbunny,1,750,15.093188399953556,1075.99704361,0.0,83.73,83.73,1.0,0.0
7,23,bigbuckbunny,1,750,16.61348724276196,1209.82320442,0.0,83.73,83.73,1.0,0.0
7,24,bigbuckbunny,1,750,17.285231189591347,901.372956909,0.0,83.73,83.73,1.0,0.0
7,25,bigbuckbunny,1,750,17.775680202467687,854.810205352,0.0,83.73,83.73,1.0,0.0
7,26,bigbuckbunny,1,750,18.20036067988723,839.08584423,0.0,83.73,83.73,1.0,0.0
7,27,bigbuckbunny,1,750,19.44472067743933,1088.67631379,0.0,83.73,83.73,1.0,0.0
7,28,bigbuckbunny,1,750,20.99374028528447,1224.0,0.0,83.73,83.73,1.0,0.0
7,29,bigbuckbunny,1,750,22.026263827267307,1010.96,0.0,83.73,83.73,1.0,0.0
7,30,bigbuckbunny,1,750,23.164250059860592,1048.21298701,0.0,83.73,83.73,1.0,0.0
7,31,bigbuckbunny,1,750,24.295079130724833,1045.59821429,0.0,83.73,83.73,1.0,0.0
7,32,bigbuckbunny,1,750,24.871648419812175,876.313924051,0.0,83.73,83.73,1.0,0.0
7,33,bigbuckbunny,1,750,25.230844592919556,823.9938603219999,0.0,83.73,83.73,1.0,0.0
7,34,bigbuckbunny,1,750,26.63936111260488,1157.63809524,0.0,83.73,83.73,1.0,0.0
7,35,bigbuckbunny,1,750,27.28679219759209,894.836191603,0.0,83.73,83.73,1.0,0.0
7,36,bigbuckbunny,1,750,28.503602115741835,1077.89978829,0.0,83.73,83.73,1.0,0.0
7,37,bigbuckbunny,1,750,29.62384152457223,1041.7532655999998,0.0,83.73,83.73,1.0,0.0
7,38,bigbuckbunny,1,750,30.0,1157.72434018,0.0,83.73,83.73,1.0,0.0
7,39,bigbuckbunny,1,750,30.0,1092.29343629,0.0,83.73,83.73,1.0,0.0
7,40,bigbuckbunny,1,750,30.0,948.745961821,0.0,83.73,83.73,1.0,0.0
7,41,bigbuckbunny,1,750,30.0,1176.1168289299999,0.0,83.73,83.73,1.0,0.0
7,42,bigbuckbunny,1,750,30.0,954.240652617,0.0,83.73,83.73,1.0,0.0
7,43,bigbuckbunny,1,750,30.0,1010.02153625,0.0,83.73,83.73,1.0,0.0
7,44,bigbuckbunny,1,750,30.0,904.945671642,0.0,83.73,83.73,1.0,0.0
7,45,bigbuckbunny,1,750,30.0,896.573148706,0.0,83.73,83.73,1.0,0.0
7,46,bigbuckbunny,1,750,29.96124021466589,742.8022857139999,0.0,83.73,83.73,1.0,0.0
7,47,bigbuckbunny,1,750,26.949927402262922,427.879924953,0.0,83.73,83.73,1.0,0.0
8,0,bigbuckbunny,1,750,4.141666666666913,3495.145631067961,0.0,83.73,80.92916666666669,3.961907046457138,0.0
8,1,bigbuckbunny,1,750,7.31102150537682,3611.650485436893,0.0,83.73,82.96110215053768,3.15738717753795,0.0
8,2,bigbuckbunny,1,750,10.480376344086727,3611.650485436893,0.0,83.73,83.27803763440868,2.571392809025655,0.0
8,3,bigbuckbunny,1,750,13.649731182796634,3611.650485436893,0.0,83.73,83.59497311827967,2.1445675518826066,0.0
8,4,bigbuckbunny,1,750,16.811021505377514,3576.923076923077,0.0,83.73,83.73,1.0,0.0
8,5,bigbuckbunny,1,750,19.972311827958393,3576.923076923077,0.0,83.73,83.73,1.0,0.0
8,6,bigbuckbunny,1,750,23.1416666666683,3611.650485436893,0.0,83.73,83.73,1.0,0.0
8,7,bigbuckbunny,1,750,26.311021505378207,3611.650485436893,0.0,83.73,83.73,1.0,0.0
8,8,bigbuckbunny,1,750,29.480376344088114,3611.650485436893,0.0,83.73,83.73,1.0,0.0
8,9,bigbuckbunny,1,750,30.0,3611.650485436893,0.0,83.73,83.73,1.0,0.0
8,10,bigbuckbunny,1,750,30.0,3576.923076923077,0.0,83.73,83.73,1.0,0.0
8,11,bigbuckbunny,1,750,30.0,3611.650485436893,0.0,83.73,83.73,1.0,0.0
8,12,bigbuckbunny,1,750,30.0,3445.5445544554455,0.0,83.73,83.73,1.0,0.0
8,13,bigbuckbunny,1,750,30.0,3529.4117647058824,0.0,83.73,83.73,1.0,0.0
8,14,bigbuckbunny,1,750,30.0,3529.4117647058824,0.0,83.73,83.73,1.0,0.0
8,15,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
8,16,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
8,17,bigbuckbunny,1,750,30.0,3529.4117647058824,0.0,83.73,83.73,1.0,0.0
8,18,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
8,19,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
8,20,bigbuckbunny,1,750,30.0,3529.4117647058824,0.0,83.73,83.73,1.0,0.0
8,21,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
8,22,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
8,23,bigbuckbunny,1,750,30.0,3529.4117647058824,0.0,83.73,83.73,1.0,0.0
8,24,bigbuckbunny,1,750,30.0,3495.145631067961,0.0,83.73,83.73,1.0,0.0
8,25,bigbuckbunny,1,750,28.30000000001083,526.3157894736842,0.0,83.73,83.73,1.0,0.0
8,26,bigbuckbunny,1,750,26.60000000002166,526.3157894736842,0.0,83.73,83.73,1.0,0.0
8,27,bigbuckbunny,1,750,24.900000000032488,526.3157894736842,0.0,83.73,83.73,1.0,0.0
8,28,bigbuckbunny,1,750,23.200000000043318,526.3157894736842,0.0,83.73,83.73,1.0,0.0
8,29,bigbuckbunny,1,750,21.500000000054147,526.3157894736842,0.0,83.73,83.73,1.0,0.0
8,30,bigbuckbunny,1,750,19.800000000064976,526.3157894736842,0.0,83.73,83.73,1.0,0.0
8,31,bigbuckbunny,1,750,18.100000000075806,526.3157894736842,0.0,83.73,83.73,1.0,0.0
8,32,bigbuckbunny,1,750,16.400000000086635,526.3157894736842,0.0,83.73,83.73,1.0,0.0
8,33,bigbuckbunny,1,750,14.700000000097464,526.3157894736842,0.0,83.73,83.70000000000975,2.0304545339434736,0.0
8,34,bigbuckbunny,1,750,13.000000000108294,526.3157894736842,0.0,83.73,83.53000000001083,2.221402758146943,0.0
8,35,bigbuckbunny,1,750,11.300000000119123,526.3157894736842,0.0,83.73,83.36000000001192,2.4477346146460786,0.0
8,36,bigbuckbunny,1,750,10.05000000012831,571.4285714285714,0.0,83.73,83.23500000001283,2.6404982390359946,0.0
8,37,bigbuckbunny,1,750,8.800000000137498,571.4285714285714,0.0,83.73,83.11000000001376,2.858928041820782,0.0
8,38,bigbuckbunny,1,750,7.550000000146686,571.4285714285714,0.0,83.73,82.98500000001468,3.1064414349498284,0.0
8,39,bigbuckbunny,1,750,6.300000000155874,571.4285714285714,0.0,83.73,82.86000000001559,3.386910853487071,0.0
8,40,bigbuckbunny,1,750,5.100000000164887,576.9230769230769,0.0,83.73,82.7400000000165,3.6912344723048878,0.0
8,41,bigbuckbunny,1,750,4.0,571.4285714285714,0.1499999998259245,83.73,76.62375097105063,4.004166023946434,6.0062490289493775
8,42,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999908118,83.73,32.577924701037496,4.004166023946434,50.05207529896251
8,43,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999908118,83.73,32.577924701037496,4.004166023946434,50.05207529896251
8,44,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999908118,83.73,32.577924701037496,4.004166023946434,50.05207529896251
8,45,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999908118,83.73,32.577924701037496,4.004166023946434,50.05207529896251
8,46,bigbuckbunny,1,750,4.0,571.4285714285714,1.2499999999908118,83.73,32.577924701037496,4.004166023946434,50.05207529896251
8,47,bigbuckbunny,1,750,4.0,535.7142857142857,1.5999999999895467,83.73,18.563343617275642,4.004166023946434,64.06665638272436
9,0,bigbuckbunny,1,750,4.0,1588.79421433,0.8882243986916973,83.73,45.34902041118455,4.004166023946434,35.56597958881545
9,1,bigbuckbunny,1,750,6.748183459909246,2396.5173041900002,0.0,83.73,82.90481834599093,3.282295315769793,0.0
9,2,bigbuckbunny,1,750,9.683376054528711,2817.41090909,0.0,83.73,83.19833760545288,2.7017589532727033,0.0
9,3,bigbuckbunny,1,750,12.33937249608442,2232.13694722,0.0,83.73,83.46393724960845,2.304816933891564,0.0
9,4,bigbuckbunny,1,750,14.917418386420431,2109.7727272700004,0.0,83.73,83.72174183864205,2.008292354030524,0.0
9,5,bigbuckbunny,1,750,17.365897316944597,1933.5863746999999,0.0,83.73,83.73,1.0,0.0
9,6,bigbuckbunny,1,750,19.68995515220415,1790.0379041200001,0.0,83.73,83.73,1.0,0.0
9,7,bigbuckbunny,1,750,20.68199790579828,997.354601227,0.0,83.73,83.73,1.0,0.0
9,8,bigbuckbunny,1,750,19.11003632331071,538.410029499,0.0,83.73,83.73,1.0,0.0
9,9,bigbuckbunny,1,750,20.478588288014485,1140.05671393,0.0,83.73,83.73,1.0,0.0
9,10,bigbuckbunny,1,750,22.52321136583492,1534.2310559,0.0,83.73,83.73,1.0,0.0
9,11,bigbuckbunny,1,750,22.81570936373006,809.17016317,0.0,83.73,83.73,1.0,0.0
9,12,bigbuckbunny,1,750,25.50351615495965,2286.24868651,0.0,83.73,83.73,1.0,0.0
9,13,bigbuckbunny,1,750,28.221733168668322,2340.48979592,0.0,83.73,83.73,1.0,0.0
9,14,bigbuckbunny,1,750,30.0,2150.22492401,0.0,83.73,83.73,1.0,0.0
9,15,bigbuckbunny,1,750,30.0,2880.90187891,0.0,83.73,83.73,1.0,0.0
9,16,bigbuckbunny,1,750,30.0,3263.2,0.0,83.73,83.73,1.0,0.0
9,17,bigbuckbunny,1,750,30.0,2318.99150142,0.0,83.73,83.73,1.0,0.0
9,18,bigbuckbunny,1,750,30.0,3030.04534005,0.0,83.73,83.73,1.0,0.0
9,19,bigbuckbunny,1,750,30.0,2272.45925926,0.0,83.73,83.73,1.0,0.0
9,20,bigbuckbunny,1,750,30.0,2884.2790697699998,0.0,83.73,83.73,1.0,0.0
9,21,bigbuckbunny,1,750,30.0,1975.71482176,0.0,83.73,83.73,1.0,0.0
9,22,bigbuckbunny,1,750,30.0,2434.48829431,0.0,83.73,83.73,1.0,0.0
9,23,bigbuckbunny,1,750,30.0,1995.24373576,0.0,83.73,83.73,1.0,0.0
9,24,bigbuckbunny,1,750,30.0,1771.1649634999999,0.0,83.73,83.73,1.0,0.0
9,25,bigbuckbunny,1,750,30.0,2435.60283688,0.0,83.73,83.73,1.0,0.0
9,26,bigbuckbunny,1,750,30.0,2196.3571428600003,0.0,83.73,83.73,1.0,0.0
9,27,bigbuckbunny,1,750,30.0,1726.3671497599998,0.0,83.73,83.73,1.0,0.0
9,28,bigbuckbunny,1,750,30.0,5195.0977443599995,0.0,83.73,83.73,1.0,0.0
9,29,bigbuckbunny,1,750,30.0,1283.4453125,0.0,83.73,83.73,1.0,0.0
9,30,bigbuckbunny,1,750,30.0,2759.3982906,0.0,83.73,83.73,1.0,0.0
9,31,bigbuckbunny,1,750,30.0,1776.03033175,0.0,83.73,83.73,1.0,0.0
9,32,bigbuckbunny,1,750,30.0,2307.62666667,0.0,83.73,83.73,1.0,0.0
9,33,bigbuckbunny,1,750,30.0,2359.7010989,0.0,83.73,83.73,1.0,0.0
9,34,bigbuckbunny,1,750,30.0,2255.60412371,0.0,83.73,83.73,1.0,0.0
9,35,bigbuckbunny,1,750,30.0,1751.35185185,0.0,83.73,83.73,1.0,0.0
9,36,bigbuckbunny,1,750,30.0,1518.27435388,0.0,83.73,83.73,1.0,0.0
9,37,bigbuckbunny,1,750,30.0,3087.17419355,0.0,83.73,83.73,1.0,0.0
9,38,bigbuckbunny,1,750,30.0,3044.6066838,0.0,83.73,83.73,1.0,0.0
9,39,bigbuckbunny,1,750,30.0,2653.8836773000003,0.0,83.73,83.73,1.0,0.0
9,40,bigbuckbunny,1,750,30.0,2494.57915058,0.0,83.73,83.73,1.0,0.0
9,41,bigbuckbunny,1,750,30.0,2562.50909091,0.0,83.73,83.73,1.0,0.0
9,42,bigbuckbunny,1,750,30.0,3119.30666667,0.0,83.73,83.73,1.0,0.0
9,43,bigbuckbunny,1,750,30.0,2993.5319148900003,0.0,83.73,83.73,1.0,0.0
9,44,bigbuckbunny,1,750,30.0,2526.30666667,0.0,83.73,83.73,1.0,0.0
9,45,bigbuckbunny,1,750,30.0,1053.18811881,0.0,83.73,83.73,1.0,0.0
9,46,bigbuckbunny,1,750,30.0,1996.78033794,0.0,83.73,83.73,1.0,0.0
9,47,bigbuckbunny,1,750,30.0,1623.20284698,0.0,83.73,83.73,1.0,0.0
10,0,bigbuckbunny,1,750,4.1583333333335695,3564.3564356435645,0.0,83.73,80.93083333333335,3.9569746461883626,0.0
10,1,bigbuckbunny,1,750,7.319623655914449,3576.923076923077,0.0,83.73,82.96196236559145,3.15553215858304,0.0
10,2,bigbuckbunny,1,750,10.480913978495328,3576.923076923077,0.0,83.73,83.27809139784954,2.5713083278123197,0.0
10,3,bigbuckbunny,1,750,13.642204301076209,3576.923076923077,0.0,83.73,83.59422043010763,2.145429378643729,0.0
10,4,bigbuckbunny,1,750,16.803494623657087,3576.923076923077,0.0,83.73,83.73,1.0,0.0
10,5,bigbuckbunny,1,750,19.96478494623797,3576.923076923077,0.0,83.73,83.73,1.0,0.0
10,6,bigbuckbunny,1,750,23.12607526881885,3576.923076923077,0.0,83.73,83.73,1.0,0.0
