episode,chunk,video,action,bitrate,buffer,throughput,rebuffer,vmaf,reward,risk_factor,weighted_penalty
3,20,sintel,1,750,4.132200219315719,775.634771732,0.0,87.43,86.34322002193157,3.9647122477235976,0.0
3,21,sintel,1,750,4.0,576.385331144,1.072651184588758,87.43,43.37926571123801,4.004166023946434,42.95073428876199
3,22,sintel,1,750,4.0,502.875302245,1.9656936552681188,87.43,7.620362520883257,4.004166023946434,78.70963747911675
3,23,sintel,1,750,4.0,487.70155902,2.1513028705959556,87.43,0.18826138341244691,4.004166023946434,86.14173861658756
3,24,sintel,1,750,4.0,400.411881188,3.4922851716878958,87.43,-53.50689630404609,4.004166023946434,139.8368963040461
3,25,sintel,1,750,4.0,446.725203252,2.7155378253887523,87.43,-22.404642971630246,4.004166023946434,108.73464297163025
3,26,sintel,1,750,5.018195713688407,1006.1022494900001,0.0,87.43,86.43181957136885,3.713340217841546,0.0
3,27,sintel,1,750,5.471332344185175,845.817751479,0.0,87.43,86.47713323441853,3.5931329180583047,0.0
3,28,sintel,1,750,4.732191337925864,633.026110857,0.0,87.43,86.40321913379259,3.7920633269281128,0.0
3,29,sintel,1,750,6.353644823116779,1261.27447217,0.0,87.43,86.56536448231168,3.37414059600612,0.0
3,30,sintel,1,750,7.658891600569375,1113.2744827600002,0.0,87.43,86.69588916005695,3.083628489370422,0.0
3,31,sintel,1,750,6.631438075169574,596.7235668789999,0.0,87.43,86.59314380751697,3.3090961998175,0.0
3,32,sintel,1,750,5.847301993083316,627.0724637679999,0.0,87.43,86.51473019930833,3.4974489744761135,0.0
3,33,sintel,1,750,6.449590977350194,882.947368421,0.0,87.43,86.57495909773503,3.351470559079831,0.0
3,34,sintel,1,750,8.019903820136095,1234.7268623,0.0,87.43,86.73199038201362,3.0097485565185975,0.0
3,35,sintel,1,750,9.192722700782422,1061.12762973,0.0,87.43,86.84927227007825,2.787338657407079,0.0
3,36,sintel,1,750,10.107054656599217,972.236791852,0.0,87.43,86.94070546565993,2.631165083007602,0.0
3,37,sintel,1,750,9.708000923367889,681.964845606,0.0,87.43,86.9008000923368,2.6975735495365503,0.0
3,38,sintel,1,750,8.783789202534326,609.234567901,0.0,87.43,86.80837892025345,2.861943956303768,0.0
3,39,sintel,1,750,6.378789626716536,468.38410596,0.0,87.43,86.56787896267166,3.368178365203175,0.0
3,40,sintel,1,750,7.513890292880531,1047.1572123199999,0.0,87.43,86.68138902928806,3.1140614829139444,0.0
3,41,sintel,1,750,7.854479771945019,819.804168686,0.0,87.43,86.71544797719451,3.0432711383303124,0.0
3,42,sintel,1,750,6.242121470107024,534.5346534649999,0.0,87.43,86.5542121470107,3.400765999739701,0.0
3,43,sintel,1,750,5.7622499741223026,669.662065683,0.0,87.43,86.50622499741223,3.518780869674106,0.0
3,44,sintel,1,750,5.827652432526111,762.4668008049999,0.0,87.43,86.51276524325262,3.50236117651241,0.0
3,45,sintel,1,750,4.0,468.746616305,0.5723937665094585,87.43,63.410403278240985,4.004166023946434,22.919596721759017
3,46,sintel,1,750,4.0,706.0858229219999,0.2487752941715069,87.43,76.36862419481174,4.004166023946434,9.961375805188272
3,47,sintel,1,750,4.0,703.888888889,0.26203630622847385,87.43,75.83763125559523,4.004166023946434,10.492368744404782
4,0,sintel,1,750,4.0,1033.664,1.9022970713859606,87.43,8.89786699303534,4.004166023946434,76.17113300696467
4,1,sintel,1,750,5.537851430674483,1218.4479999999999,0.0,87.43,86.48378514306745,3.5759408781050506,0.0
4,2,sintel,0,300,8.517700040209004,1176.296,0.0,74.82,72.9107700040209,2.912153312887325,0.0
4,3,sintel,1,750,9.780194017698252,1095.888,0.0,87.43,85.64701940176984,2.6853623719673845,0.0
4,4,sintel,0,300,12.67991454671363,1090.632,0.0,74.82,73.32699145467136,2.261130505556908,0.0
4,5,sintel,1,750,13.753199491694241,1025.04,0.0,87.43,86.04431994916943,2.132785961153019,0.0
4,6,sintel,1,750,17.022236686980392,4104.1759999999995,0.0,87.43,87.43,1.0,0.0
4,7,sintel,1,750,20.30633644720171,4190.527999999999,0.0,87.43,87.43,1.0,0.0
4,8,sintel,1,750,23.593820486844365,4210.432,0.0,87.43,87.43,1.0,0.0
4,9,sintel,1,750,26.8616388589412,4097.344,0.0,87.43,87.43,1.0,0.0
4,10,sintel,1,750,30.0,4100.576,0.0,87.43,87.43,1.0,0.0
4,11,sintel,1,750,30.0,4174.432000000001,0.0,87.43,87.43,1.0,0.0
4,12,sintel,1,750,30.0,1179.9440000000002,0.0,87.43,87.43,1.0,0.0
4,13,sintel,1,750,30.0,4245.112,0.0,87.43,87.43,1.0,0.0
4,14,sintel,1,750,30.0,4118.0960000000005,0.0,87.43,87.43,1.0,0.0
4,15,sintel,1,750,30.0,4150.064,0.0,87.43,87.43,1.0,0.0
4,16,sintel,1,750,30.0,932.432,0.0,87.43,87.43,1.0,0.0
4,17,sintel,1,750,30.0,943.48,0.0,87.43,87.43,1.0,0.0
4,18,sintel,1,750,30.0,942.88,0.0,87.43,87.43,1.0,0.0
4,19,sintel,1,750,30.0,875.488,0.0,87.43,87.43,1.0,0.0
4,20,sintel,1,750,30.0,906.6880000000001,0.0,87.43,87.43,1.0,0.0
4,21,sintel,1,750,30.0,943.4639999999999,0.0,87.43,87.43,1.0,0.0
4,22,sintel,1,750,30.0,941.168,0.0,87.43,87.43,1.0,0.0
4,23,sintel,1,750,30.0,886.888,0.0,87.43,87.43,1.0,0.0
4,24,sintel,1,750,30.0,850.76,0.0,87.43,87.43,1.0,0.0
4,25,sintel,1,750,30.0,916.4639999999999,0.0,87.43,87.43,1.0,0.0
4,26,sintel,1,750,30.0,944.32,0.0,87.43,87.43,1.0,0.0
4,27,sintel,1,750,30.0,945.12,0.0,87.43,87.43,1.0,0.0
4,28,sintel,1,750,30.0,968.752,0.0,87.43,87.43,1.0,0.0
4,29,sintel,1,750,30.0,904.3919999999999,0.0,87.43,87.43,1.0,0.0
4,30,sintel,1,750,30.0,936.608,0.0,87.43,87.43,1.0,0.0
4,31,sintel,1,750,30.0,938.112,0.0,87.43,87.43,1.0,0.0
4,32,sintel,1,750,30.0,876.848,0.0,87.43,87.43,1.0,0.0
4,33,sintel,1,750,30.0,953.7600000000001,0.0,87.43,87.43,1.0,0.0
4,34,sintel,1,750,30.0,921.968,0.0,87.43,87.43,1.0,0.0
4,35,sintel,1,750,30.0,952.2080000000001,0.0,87.43,87.43,1.0,0.0
4,36,sintel,1,750,30.0,919.496,0.0,87.43,87.43,1.0,0.0
4,37,sintel,1,750,30.0,4106.968,0.0,87.43,87.43,1.0,0.0
4,38,sintel,1,750,30.0,4302.272,0.0,87.43,87.43,1.0,0.0
4,39,sintel,1,750,30.0,4030.5359999999996,0.0,87.43,87.43,1.0,0.0
4,40,sintel,1,750,30.0,4182.7519999999995,0.0,87.43,87.43,1.0,0.0
4,41,sintel,1,750,30.0,4178.976,0.0,87.43,87.43,1.0,0.0
4,42,sintel,1,750,30.0,4150.24,0.0,87.43,87.43,1.0,0.0
4,43,sintel,1,750,30.0,4138.336,0.0,87.43,87.43,1.0,0.0
4,44,sintel,1,750,30.0,4188.864,0.0,87.43,87.43,1.0,0.0
4,45,sintel,1,750,30.0,4056.144,0.0,87.43,87.43,1.0,0.0
4,46,sintel,1,750,30.0,874.672,0.0,87.43,87.43,1.0,0.0
4,47,sintel,1,750,30.0,4079.6960000000004,0.0,87.43,87.43,1.0,0.0
5,0,sintel,1,750,4.0,545.4545454545454,4.499999999989917,87.43,-95.11847107718577,4.004166023946434,180.1874710771858
5,1,sintel,0,300,6.066666666669781,620.6896551724138,0.0,74.82,72.66566666666698,3.443260293669008,0.0
5,2,sintel,0,300,8.133333333339563,620.6896551724138,0.0,74.82,74.13333333333395,2.987080878698471,0.0
5,3,sintel,1,750,7.300000000014016,620.6896551724138,0.0,87.43,85.39900000000141,3.1597662537818882,0.0
5,4,sintel,0,300,9.366666666683798,620.6896551724138,0.0,74.82,72.99566666666837,2.756517812068046,0.0
5,5,sintel,1,750,8.533333333358252,620.6896551724138,0.0,87.43,85.52233333333584,2.9091663229914415,0.0
5,6,sintel,1,750,7.700000000032706,620.6896551724138,0.0,87.43,86.70000000000327,3.0750806076673363,0.0
5,7,sintel,1,750,6.866666666707159,620.6896551724138,0.0,87.43,86.61666666667072,3.2554135155548436,0.0
5,8,sintel,1,750,6.033333333381613,620.6896551724138,0.0,87.43,86.53333333333816,3.451418083399562,0.0
5,9,sintel,1,750,5.200000000056066,620.6896551724138,0.0,87.43,86.45000000000562,3.6644562419144786,0.0
5,10,sintel,1,750,4.408333333397053,626.0869565217391,0.0,87.43,86.37083333333972,3.8839666820256733,0.0
5,11,sintel,1,750,4.0,626.0869565217391,0.3833333332619606,87.43,70.98069691106323,4.004166023946434,15.34930308893678
5,12,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,13,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,14,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,15,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,16,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,17,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,18,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,19,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,20,sintel,1,750,4.0,626.0869565217391,0.7916666666590135,87.43,54.63035231073052,4.004166023946434,31.699647689269487
5,21,sintel,1,750,4.0,620.6896551724138,0.8333333333255464,87.43,52.9619498007582,4.004166023946434,33.36805019924181
5,22,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,23,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,24,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,25,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,26,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
5,27,sintel,1,750,4.0,631.578947368421,0.7499999999924798,87.43,56.298754820702875,4.004166023946434,30.03124517929713
